timestamp,packets_per_sec,syn_ratio,avg_size,unique_ips,unique_port
1772789334.8566625,0.4,0.0,72.25,3,4
1772789335.8795822,0.4,0.0,72.25,3,4
1772789336.903016,0.4,0.0,72.25,3,4
1772789337.9261239,0.4,0.0,72.25,3,4
1772789338.9696264,0.4,0.0,72.25,3,4
1772789339.9723387,0.4,0.0,72.25,3,4
1772789341.0018291,0.4,0.0,72.25,3,4
1772789342.0205297,0.4,0.0,72.25,3,4
1772789343.043433,1.2,0.08333333333333333,478.0,3,5
1772789344.065831,2.9,0.034482758620689655,357.13793103448273,3,5
1772789345.0900471,3.2,0.03125,330.03125,3,5
1772789346.1152778,3.2,0.03125,330.03125,3,5
1772789347.1607833,3.2,0.03125,330.03125,3,5
1772789348.1637282,3.2,0.03125,330.03125,3,5
1772789349.1852105,3.2,0.03125,330.03125,3,5
1772789350.2104006,3.2,0.03125,330.03125,3,5
1772789351.232253,3.2,0.03125,330.03125,3,5
1772789352.2670982,5.1,0.0392156862745098,467.5686274509804,4,6
1772789353.2824287,9.4,0.031914893617021274,552.7659574468086,5,7
1772789354.3043458,9.5,0.031578947368421054,598.0842105263158,6,8
1772789355.3498554,9.5,0.031578947368421054,598.0842105263158,6,8
1772789356.3733475,9.5,0.031578947368421054,598.0842105263158,6,8
1772789357.3758676,9.5,0.031578947368421054,598.0842105263158,6,8
1772789358.400332,9.5,0.031578947368421054,598.0842105263158,6,8
1772789359.424322,9.5,0.031578947368421054,598.0842105263158,6,8
1772789360.4480293,9.5,0.031578947368421054,598.0842105263158,6,8
1772789361.4850156,9.5,0.031578947368421054,598.0842105263158,6,8
1772789362.4951718,9.5,0.031578947368421054,598.0842105263158,6,8
1772789363.5175579,9.5,0.031578947368421054,598.0842105263158,6,8
1772789364.5435655,9.5,0.031578947368421054,598.0842105263158,6,8
1772789365.5671973,9.5,0.031578947368421054,598.0842105263158,6,8
1772789366.5932608,9.5,0.031578947368421054,598.0842105263158,6,8
1772789367.6250799,9.5,0.031578947368421054,598.0842105263158,6,8
1772789368.6403255,9.5,0.031578947368421054,598.0842105263158,6,8
1772789369.6635938,9.5,0.031578947368421054,598.0842105263158,6,8
1772789370.6896796,0.1,0.0,55.0,1,1
1772789371.708658,0.1,0.0,55.0,1,1
1772789372.7346144,0.1,0.0,55.0,1,1
1772789373.7574103,0.1,0.0,55.0,1,1
1772789374.7899218,0.1,0.0,55.0,1,1
1772789375.8059442,0.1,0.0,55.0,1,1
1772789376.8270812,0.5,0.0,72.2,1,2
1772789377.8533502,0.5,0.0,72.2,1,2
1772789378.898478,0.8,0.0,120.625,2,3
1772789379.9007244,1.0,0.1,127.8,2,4
1772789380.9249294,1.0,0.2,128.9,2,4
1772789381.955137,1.5,0.13333333333333333,140.8,3,5
1772789382.9833581,2.2,0.09090909090909091,407.1818181818182,3,5
1772789384.0025747,2.6,0.07692307692307693,359.7307692307692,3,5
1772789385.0265856,3.0,0.06666666666666667,331.0,3,6
1772789386.0500596,3.3,0.06060606060606061,317.1212121212121,3,6
1772789387.0719762,3.0,0.06666666666666667,345.7,3,6
1772789388.099641,3.1,0.06451612903225806,341.38709677419354,3,6
1772789389.1250377,3.1,0.06451612903225806,341.38709677419354,3,6
1772789390.1655,3.1,0.06451612903225806,341.38709677419354,3,6
1772789391.1761715,3.1,0.06451612903225806,341.38709677419354,3,6
1772789392.1930528,3.1,0.06451612903225806,341.38709677419354,3,6
1772789393.2214878,3.1,0.06451612903225806,341.38709677419354,3,6
1772789394.2453244,3.1,0.06451612903225806,341.38709677419354,3,6
1772789395.2884204,3.1,0.06451612903225806,341.38709677419354,3,6
1772789396.3117423,3.1,0.06451612903225806,341.38709677419354,3,6
1772789397.330148,3.1,0.06451612903225806,341.38709677419354,3,6
1772789398.3388224,3.1,0.06451612903225806,341.38709677419354,3,6
1772789399.3809805,3.1,0.06451612903225806,341.38709677419354,3,6
1772789400.3882492,3.1,0.06451612903225806,341.38709677419354,3,6
1772789401.4316692,3.1,0.06451612903225806,341.38709677419354,3,6
1772789402.4343219,3.1,0.06451612903225806,341.38709677419354,3,6
1772789403.4570239,3.1,0.06451612903225806,341.38709677419354,3,6
1772789404.4805803,3.1,0.06451612903225806,341.38709677419354,3,6
1772789405.5060713,3.1,0.06451612903225806,341.38709677419354,3,6
1772789406.5362036,3.1,0.06451612903225806,341.38709677419354,3,6
1772789407.573753,0.4,0.0,169.5,2,3
1772789408.5973153,0.4,0.0,169.5,2,3
1772789409.6198804,0.4,0.0,169.5,2,3
1772789410.6226032,0.4,0.0,169.5,2,3
1772789411.6661665,0.4,0.0,169.5,2,3
1772789412.6892574,0.4,0.0,169.5,2,3
1772789413.7041981,0.5,0.0,146.4,2,4
1772789414.71532,0.5,0.0,146.4,2,4
1772789415.738616,0.6,0.0,131.16666666666666,2,4
1772789416.7623441,0.6,0.0,131.16666666666666,2,4
1772789417.7860544,0.6,0.0,131.16666666666666,2,4
1772789418.8129036,0.6,0.0,131.16666666666666,2,4
1772789419.833772,0.6,0.0,131.16666666666666,2,4
1772789420.8575501,0.6,0.0,131.16666666666666,2,4
1772789421.8824093,0.6,0.0,131.16666666666666,2,4
1772789422.9136386,0.6,0.0,131.16666666666666,2,4
1772789423.9505913,0.6,0.0,131.16666666666666,2,4
1772789424.9541914,0.6,0.0,131.16666666666666,2,4
1772789425.9751558,0.6,0.0,131.16666666666666,2,4
1772789427.0209548,0.6,0.0,131.16666666666666,2,4
1772789428.0244825,0.6,0.0,131.16666666666666,2,4
1772789429.0473802,0.6,0.0,131.16666666666666,2,4
1772789430.071629,0.6,0.0,131.16666666666666,2,4
1772789431.0937324,0.6,0.0,131.16666666666666,2,4
1772789432.1173198,0.6,0.0,131.16666666666666,2,4
1772789433.1431968,0.6,0.0,131.16666666666666,2,4
1772789434.1646497,0.6,0.0,131.16666666666666,2,4
1772789435.2100146,0.2,0.0,95.0,1,1
1772789436.2334177,0.4,0.0,95.0,1,1
1772789437.2570765,0.4,0.0,95.0,1,1
1772789438.260103,0.6,0.0,95.0,1,1
1772789439.2847507,0.6,0.0,95.0,1,1
1772789440.308412,0.6,0.0,95.0,1,1
1772789441.3314571,0.6,0.0,95.0,1,1
1772789442.3538058,1.0,0.0,112.6,2,3
1772789443.3781102,1.0,0.0,112.6,2,3
1772789444.4029925,1.0,0.0,112.6,2,3
1772789445.4249861,1.0,0.0,112.6,2,3
1772789446.4504042,1.0,0.0,112.6,2,3
1772789447.474143,1.0,0.0,112.6,2,3
1772789448.5011585,1.0,0.0,112.6,2,3
1772789449.519604,0.8,0.125,101.0,3,6
1772789450.5444643,1.3,0.3076923076923077,85.6923076923077,3,6
1772789451.5680869,2.7,0.2222222222222222,73.70370370370371,4,8
1772789452.5918221,2.8,0.25,62.142857142857146,3,5
1772789453.613812,3.2,0.21875,61.875,3,5
1772789454.6390078,3.3,0.21212121212121213,61.63636363636363,3,5
1772789455.6622431,3.5,0.2,61.2,3,5
1772789456.685042,3.8,0.21052631578947367,60.94736842105263,3,5
1772789457.7070603,3.8,0.21052631578947367,60.94736842105263,3,5
1772789458.7530699,3.8,0.21052631578947367,60.94736842105263,3,5
1772789459.7554903,3.8,0.21052631578947367,60.94736842105263,3,5
1772789460.7791872,3.5,0.2,60.542857142857144,3,5
1772789461.8012938,3.1,0.12903225806451613,60.61290322580645,3,5
1772789462.824842,1.6,0.0625,57.0625,4,6
1772789463.8502967,1.4,0.07142857142857142,55.785714285714285,4,6
1772789464.87489,1.7,0.11764705882352941,56.1764705882353,5,7
1772789465.8969085,1.7,0.11764705882352941,56.1764705882353,5,7
1772789466.9347556,1.7,0.11764705882352941,56.1764705882353,5,7
1772789467.9477985,1.7,0.11764705882352941,56.1764705882353,5,7
1772789468.9787805,1.7,0.11764705882352941,56.1764705882353,5,7
1772789469.9956305,1.7,0.11764705882352941,56.1764705882353,5,7
1772789471.0390391,1.7,0.11764705882352941,56.1764705882353,5,7
1772789472.0421133,1.7,0.11764705882352941,56.1764705882353,5,7
1772789473.063566,1.7,0.11764705882352941,56.1764705882353,5,7
1772789474.090438,1.7,0.11764705882352941,56.1764705882353,5,7
1772789475.1119754,1.7,0.11764705882352941,56.1764705882353,5,7
1772789476.1353276,1.7,0.11764705882352941,56.1764705882353,5,7
1772789477.1575186,1.7,0.11764705882352941,56.1764705882353,5,7
1772789478.1815076,1.7,0.11764705882352941,56.1764705882353,5,7
1772789479.2053263,1.7,0.11764705882352941,56.1764705882353,5,7
1772789480.2308176,1.7,0.11764705882352941,56.1764705882353,5,7
1772789481.2558627,1.7,0.11764705882352941,56.1764705882353,5,7
1772789482.2791836,1.7,0.11764705882352941,56.1764705882353,5,7
1772789483.3009212,1.7,0.11764705882352941,56.1764705882353,5,7
1772789484.3266497,1.7,0.11764705882352941,56.1764705882353,5,7
1772789485.3699615,1.7,0.11764705882352941,56.1764705882353,5,7
1772789486.373678,1.7,0.11764705882352941,56.1764705882353,5,7
1772789487.3956506,1.7,0.11764705882352941,56.1764705882353,5,7
1772789488.4399035,1.7,0.11764705882352941,56.1764705882353,5,7
1772789489.4426944,0.1,1.0,66.0,1,1
1772789490.466016,0.2,1.0,66.0,1,1
1772789491.4886773,0.2,1.0,66.0,1,1
1772789492.5283668,0.3,1.0,66.0,1,1
1772789493.557884,0.3,1.0,66.0,1,1
1772789494.5698588,0.3,1.0,66.0,1,1
1772789495.606698,0.3,1.0,66.0,1,1
1772789496.6306665,0.4,1.0,66.0,1,1
1772789497.6540174,0.4,1.0,66.0,1,1
1772789498.6648123,0.4,1.0,66.0,1,1
1772789499.701519,0.4,1.0,66.0,1,1
1772789500.711641,0.4,1.0,66.0,1,1
1772789501.7263722,0.4,1.0,66.0,1,1
1772789502.7515688,0.4,1.0,66.0,1,1
1772789503.7958362,0.4,1.0,66.0,1,1
1772789504.8076015,0.3,0.6666666666666666,114.66666666666667,1,2
1772789505.8218877,0.4,0.5,139.0,1,2
1772789506.863167,0.6,0.16666666666666666,137.16666666666666,2,4
1772789507.8711045,0.7,0.14285714285714285,147.85714285714286,2,4
1772789508.8824632,0.7,0.14285714285714285,147.85714285714286,2,4
1772789509.884509,3.2,0.03125,102.75,2,6
1772789510.8863223,5.7,0.05263157894736842,106.49122807017544,3,15
1772789511.8893275,10.4,0.20192307692307693,108.89423076923077,5,25
1772789512.8913724,17.3,0.12716763005780346,141.53757225433526,8,46
1772789513.893408,19.1,0.14136125654450263,151.8062827225131,8,46
1772789514.896059,23.6,0.11864406779661017,145.21610169491527,11,57
1772789515.8985646,30.9,0.10355987055016182,170.32362459546925,11,63
1772789516.900415,33.5,0.1044776119402985,174.27462686567165,10,62
1772789517.9025767,41.2,0.08980582524271845,212.88834951456312,12,69
1772789518.9046705,47.2,0.0826271186440678,265.76906779661016,13,74
1772789519.9069345,47.9,0.08350730688935282,275.2964509394572,15,76
1772789520.908672,50.1,0.07984031936127745,295.8243512974052,15,76
1772789521.9107134,45.3,0.046357615894039736,323.8653421633554,15,65
1772789522.9130366,40.0,0.0525,361.675,15,57
1772789523.9151163,39.1,0.04092071611253197,360.83631713554985,15,58
1772789524.9171627,34.9,0.04011461318051576,389.83667621776505,15,41
1772789525.9188912,29.1,0.03436426116838488,424.77319587628864,15,37
1772789526.9205673,26.9,0.026022304832713755,450.2156133828996,14,31
1772789527.922348,22.1,0.02262443438914027,483.43891402714934,13,22
1772789528.9246347,20.3,0.024630541871921183,468.6896551724138,12,21
1772789529.9267383,12.1,0.01652892561983471,413.7603305785124,7,12
1772789530.928758,12.1,0.01652892561983471,413.7603305785124,7,12
1772789531.9306645,8.4,0.023809523809523808,344.9047619047619,4,8
1772789532.9324863,7.9,0.02531645569620253,261.7848101265823,4,9
1772789533.934465,6.7,0.014925373134328358,336.23880597014926,4,9
1772789534.936514,7.2,0.013888888888888888,330.8611111111111,4,9
1772789535.938716,7.1,0.014084507042253521,292.056338028169,4,8
1772789536.94049,6.7,0.014925373134328358,285.35820895522386,4,8
1772789537.942447,5.3,0.018867924528301886,270.4339622641509,4,7
1772789538.9443076,4.9,0.02040816326530612,261.2040816326531,3,6
1772789539.9463286,4.9,0.02040816326530612,261.2040816326531,3,6
1772789540.9481778,4.7,0.02127659574468085,259.78723404255317,3,6
1772789541.9500268,4.7,0.02127659574468085,259.78723404255317,3,6
1772789542.9520266,4.7,0.02127659574468085,259.78723404255317,3,6
1772789543.9538875,2.9,0.0,209.72413793103448,2,2
1772789544.956361,2.9,0.0,209.72413793103448,2,2
1772789545.9581254,2.9,0.0,209.72413793103448,2,2
1772789546.959924,2.9,0.0,209.72413793103448,2,2
1772789547.9618335,2.9,0.0,209.72413793103448,2,2
1772789548.963683,2.9,0.0,209.72413793103448,2,2
1772789549.96548,2.9,0.0,209.72413793103448,2,2
1772789550.9674747,0.2,0.0,75.5,2,2
1772789551.969484,0.2,0.0,75.5,2,2
1772789552.9711607,0.2,0.0,75.5,2,2
1772789553.9734416,0.2,0.0,75.5,2,2
1772789554.9754114,0.2,0.0,75.5,2,2
1772789555.9952023,0.2,0.0,75.5,2,2
1772789557.0000615,0.2,0.0,75.5,2,2
1772789558.032085,0.2,0.0,75.5,2,2
1772789559.0596504,0.2,0.0,75.5,2,2
1772789560.073575,0.2,0.0,75.5,2,2
1772789561.0981433,0.2,0.0,75.5,2,2
1772789562.1226928,0.2,0.0,75.5,2,2
1772789563.1445305,0.2,0.0,75.5,2,2
1772789564.1716523,0.2,0.0,75.5,2,2
1772789565.1956565,0.2,0.0,75.5,2,2
1772789566.2395253,0.2,0.0,75.5,2,2
1772789567.242361,0.2,0.0,75.5,2,2
1772789568.2640765,0.2,0.0,75.5,2,2
1772789569.289952,0.2,0.0,75.5,2,2
1772789570.3134098,0.2,0.0,75.5,2,2
1772789571.3372283,0.2,0.0,75.5,2,2
1772789572.3604274,0.2,0.0,75.5,2,2
1772789573.4054537,0.2,0.0,75.5,2,2
1772789574.4080012,0.1,0.0,87.0,1,1
1772789575.4327753,0.1,0.0,87.0,1,1
1772789576.4553237,0.1,0.0,87.0,1,1
1772789577.478811,0.1,0.0,87.0,1,1
1772789578.5223832,0.1,0.0,87.0,1,1
1772789579.5456357,0.1,0.0,87.0,1,1
1772789580.548803,0.1,0.0,87.0,1,1
1772789581.5720346,0.1,0.0,87.0,1,1
1772789582.6153514,0.1,0.0,87.0,1,1
1772789583.6167579,0.1,0.0,87.0,1,1
1772789584.6404226,0.1,0.0,87.0,1,1
1772789585.665901,0.1,0.0,87.0,1,1
1772789586.711196,0.1,0.0,87.0,1,1
1772789587.714986,0.1,0.0,87.0,1,1
1772789588.7533138,0.1,0.0,87.0,1,1
1772789589.7622178,0.1,0.0,87.0,1,1
1772789590.7838275,0.1,0.0,87.0,1,1
1772789591.8104868,0.1,0.0,87.0,1,1
1772789592.8336568,0.1,0.0,87.0,1,1
1772789593.8566139,0.1,0.0,87.0,1,1
1772789594.8798816,0.1,0.0,87.0,1,1
1772789595.9037044,0.1,0.0,87.0,1,1
1772789596.947014,0.2,0.0,60.5,2,2
1772789597.949394,0.2,0.0,60.5,2,2
1772789598.993682,0.2,0.0,60.5,2,2
1772789599.9950032,0.2,0.0,60.5,2,2
1772789601.019184,0.2,0.0,60.5,2,2
1772789602.0499685,0.2,0.0,60.5,2,2
1772789603.0667186,0.2,0.0,60.5,2,2
1772789604.090711,0.2,0.0,60.5,2,2
1772789605.115246,0.2,0.0,60.5,2,2
1772789606.1405222,0.2,0.0,60.5,2,2
1772789607.165674,0.2,0.0,60.5,2,2
1772789608.209387,0.2,0.0,60.5,2,2
1772789609.2127144,0.2,0.0,60.5,2,2
1772789610.236481,0.2,0.0,60.5,2,2
1772789611.2598553,0.2,0.0,60.5,2,2
1772789612.2828918,0.2,0.0,60.5,2,2
1772789613.3046927,0.2,0.0,60.5,2,2
1772789614.3501954,0.2,0.0,60.5,2,2
1772789615.3739486,0.2,0.0,60.5,2,2
1772789616.3809075,0.2,0.0,60.5,2,2
1772789617.4012606,0.2,0.0,60.5,2,2
1772789618.4243438,0.2,0.0,60.5,2,2
1772789619.4550154,0.2,0.0,60.5,2,2
1772789620.4785123,0.2,0.0,60.5,2,2
1772789621.4939992,0.2,0.0,60.5,2,2
1772789622.517433,0.2,0.0,60.5,2,2
1772789623.5425274,0.2,0.0,60.5,2,2
1772789624.5642648,0.2,0.0,60.5,2,2
1772789625.5896206,0.1,0.0,212.0,1,1
1772789626.6131544,0.2,0.0,212.0,1,1
1772789627.6362658,0.3,0.0,212.0,1,1
1772789628.6588604,0.4,0.0,212.0,1,1
1772789629.7057197,0.4,0.0,212.0,1,1
1772789630.7085323,0.4,0.0,212.0,1,1
1772789631.7362728,0.4,0.0,212.0,1,1
1772789632.7565043,0.4,0.0,212.0,1,1
1772789633.779726,0.4,0.0,212.0,1,1
1772789634.8029628,0.4,0.0,212.0,1,1
1772789635.8273203,0.4,0.0,212.0,1,1
1772789636.8521502,0.4,0.0,212.0,1,1
1772789637.8753648,0.4,0.0,212.0,1,1
1772789638.8975167,0.4,0.0,212.0,1,1
1772789639.9257207,0.4,0.0,212.0,1,1
1772789640.9508204,0.4,0.0,212.0,1,1
1772789641.9729452,0.1,0.0,55.0,1,1
1772789642.998505,0.2,0.0,60.5,2,2
1772789644.0215828,0.2,0.0,60.5,2,2
1772789645.0593767,0.2,0.0,60.5,2,2
1772789646.099795,0.2,0.0,60.5,2,2
1772789647.1222231,0.2,0.0,60.5,2,2
1772789648.127042,0.2,0.0,60.5,2,2
1772789649.1519415,0.2,0.0,60.5,2,2
1772789650.1794565,0.2,0.0,60.5,2,2
1772789651.2032874,0.2,0.0,60.5,2,2
1772789652.2272003,0.2,0.0,60.5,2,2
1772789653.250746,0.2,0.0,60.5,2,2
1772789654.288482,0.2,0.0,60.5,2,2
1772789655.2975268,0.2,0.0,60.5,2,2
1772789656.3208845,0.2,0.0,60.5,2,2
1772789657.3505874,0.2,0.0,60.5,2,2
1772789658.3902912,0.2,0.0,60.5,2,2
1772789659.3916173,0.2,0.0,60.5,2,2
1772789660.4154503,0.2,0.0,60.5,2,2
1772789661.4397686,0.2,0.0,60.5,2,2
1772789662.4631016,0.2,0.0,60.5,2,2
1772789663.4869604,0.2,0.0,60.5,2,2
1772789664.5195389,0.2,0.0,60.5,2,2
1772789665.5359478,0.2,0.0,60.5,2,2
1772789666.558624,0.2,0.0,60.5,2,2
1772789667.5836568,0.2,0.0,60.5,2,2
1772789668.6078844,0.2,0.0,60.5,2,2
1772789669.6310453,0.2,0.0,60.5,2,2
1772789670.6555877,0.2,0.0,60.5,2,2
1772789671.6806474,0.2,0.0,60.5,2,2
1772789672.7222922,0.2,0.0,60.5,2,2
1772789673.7251647,0.2,0.0,60.5,2,2
1772789674.7482045,0.2,0.0,60.5,2,2
1772789675.791808,0.2,0.0,60.5,2,2
1772789676.8026524,0.4,0.0,76.5,1,2
1772789677.8198998,0.7,0.14285714285714285,149.85714285714286,2,4
1772789678.8433049,1.1,0.09090909090909091,210.0909090909091,3,5
1772789679.8764641,2.2,0.045454545454545456,487.8636363636364,3,5
1772789680.914071,2.4,0.041666666666666664,508.875,3,5
1772789681.9175143,3.0,0.03333333333333333,431.03333333333336,3,5
1772789682.9407291,3.1,0.03225806451612903,419.258064516129,3,5
1772789683.9640203,3.1,0.03225806451612903,419.258064516129,3,5
1772789684.98705,3.1,0.03225806451612903,419.258064516129,3,5
1772789686.009842,3.1,0.03225806451612903,419.258064516129,3,5
1772789687.02132,3.1,0.03225806451612903,419.258064516129,3,5
1772789688.023232,2.9,0.034482758620689655,441.7931034482759,4,5
1772789689.0252805,2.9,0.034482758620689655,441.7931034482759,4,5
1772789690.0270722,2.9,0.034482758620689655,441.7931034482759,4,5
1772789691.0288072,2.9,0.034482758620689655,441.7931034482759,4,5
1772789692.0307622,2.9,0.034482758620689655,441.7931034482759,4,5
1772789693.0325623,2.9,0.034482758620689655,441.7931034482759,4,5
1772789694.0346553,2.9,0.034482758620689655,441.7931034482759,4,5
1772789695.0364473,2.9,0.034482758620689655,441.7931034482759,4,5
1772789696.0386145,2.9,0.034482758620689655,441.7931034482759,4,5
1772789697.0413618,2.9,0.034482758620689655,441.7931034482759,4,5
1772789698.0434775,0.2,0.0,92.0,1,1
1772789699.0460672,1.4,0.14285714285714285,349.2857142857143,3,6
1772789700.048072,1.9,0.10526315789473684,457.57894736842104,3,6
1772789701.050265,5.6,0.05357142857142857,759.0714285714286,3,7
1772789702.0523543,9.3,0.03225806451612903,655.1290322580645,3,7
1772789703.0545878,9.5,0.031578947368421054,643.6421052631579,3,7
1772789704.056522,10.5,0.02857142857142857,654.9238095238095,3,7
1772789705.058123,10.6,0.02830188679245283,662.0849056603773,3,7
1772789706.0600035,10.7,0.028037383177570093,669.1121495327103,3,7
1772789707.0621128,10.7,0.028037383177570093,669.1121495327103,3,7
1772789708.0641775,10.8,0.027777777777777776,676.0092592592592,3,7
1772789709.0658076,10.0,0.01,702.79,2,5
1772789710.067699,10.0,0.01,702.79,2,5
1772789711.0696301,9.2,0.010869565217391304,701.9239130434783,2,5
1772789712.0714352,2.1,0.0,660.2857142857143,2,3
1772789713.0733204,2.0,0.0,687.55,2,3
1772789714.0752316,1.2,0.0,536.0,3,4
1772789715.07736,1.3,0.15384615384615385,500.7692307692308,2,3
1772789716.079294,1.4,0.2857142857142857,373.42857142857144,2,3
1772789717.0812774,2.0,0.2,315.8,3,5
1772789718.0831203,2.2,0.18181818181818182,275.1363636363636,3,5
1772789719.0850322,2.2,0.18181818181818182,275.1363636363636,3,5
1772789720.086823,3.5,0.11428571428571428,443.45714285714286,3,5
1772789721.0888135,7.4,0.05405405405405406,631.8108108108108,4,6
1772789722.090712,8.3,0.04819277108433735,832.2409638554217,4,6
1772789723.0928755,8.7,0.04597701149425287,828.0919540229885,4,6
1772789724.094587,8.5,0.047058823529411764,859.435294117647,3,4
1772789725.0965576,8.5,0.047058823529411764,859.435294117647,3,4
1772789726.0984023,8.5,0.047058823529411764,859.435294117647,3,4
1772789727.1002688,8.5,0.047058823529411764,859.435294117647,3,4
1772789728.1023135,7.2,0.0,979.8472222222222,3,3
1772789729.103926,8.0,0.0,973.0125,3,3
1772789730.1057303,9.9,0.0,922.3030303030303,3,3
1772789731.107787,6.5,0.0,976.6923076923077,3,3
1772789732.1101024,8.0,0.0,739.325,3,3
1772789733.1118958,9.5,0.0,764.2947368421053,3,3
1772789734.1228857,11.4,0.0,777.6578947368421,4,4
1772789735.1254559,13.7,0.0,779.9197080291971,4,4
1772789736.150541,14.4,0.0,745.3194444444445,4,4
1772789737.1755857,14.4,0.0,745.3194444444445,4,4
1772789738.212276,15.0,0.0,758.56,4,4
1772789739.228481,14.4,0.0,744.2777777777778,4,4
1772789740.2760046,12.0,0.0,768.525,3,3
1772789741.2850478,11.7,0.0,774.1196581196581,3,3
1772789742.3041549,9.2,0.0,784.9782608695652,3,3
1772789743.3325438,9.2,0.0,784.9782608695652,3,3
1772789744.3550453,9.2,0.0,784.9782608695652,3,3
1772789745.3772407,3.0,0.0,766.6333333333333,2,3
1772789746.4026363,5.1,0.0,724.1764705882352,3,4
1772789747.4248703,6.6,0.0,669.2121212121212,3,5
1772789748.4502397,6.2,0.0,634.4516129032259,3,5
1772789749.473408,6.4,0.0,660.578125,3,5
1772789750.4977586,5.6,0.0,660.0892857142857,3,5
1772789751.5214725,5.5,0.0,670.8909090909091,3,5
1772789752.5554934,5.8,0.0,685.8793103448276,3,5
1772789753.5928912,5.9,0.0,675.3728813559322,3,5
1772789754.6102717,6.0,0.0,687.6833333333333,3,5
1772789755.6202116,6.0,0.0,687.6833333333333,3,5
1772789756.649042,4.0,0.0,751.85,2,4
1772789757.6872928,2.3,0.0,805.7391304347826,2,4
1772789758.6931002,2.6,0.0,972.1538461538462,2,2
1772789759.7382047,4.4,0.0,812.9318181818181,3,5
1772789760.7523067,5.2,0.0,741.25,3,5
1772789761.7768779,6.1,0.0,719.639344262295,3,5
1772789762.7977264,6.1,0.0,719.639344262295,3,5
1772789763.8229396,6.4,0.0,679.859375,3,5
1772789764.8529701,6.8,0.0,644.8529411764706,3,5
1772789765.880632,7.7,0.0,639.012987012987,3,5
1772789766.8959775,7.7,0.0,639.012987012987,3,5
1772789767.9371827,8.3,0.0,622.6024096385543,3,5
1772789768.9701302,8.3,0.0,622.6024096385543,3,5
1772789769.9947345,5.9,0.0,555.6271186440678,2,2
1772789771.0041971,5.3,0.0,544.622641509434,2,2
1772789772.02774,5.3,0.0,544.6415094339623,2,2
1772789773.0695739,5.3,0.0,544.6415094339623,2,2
1772789774.0748188,5.2,0.0,527.25,2,2
1772789775.0953715,4.9,0.0,553.734693877551,2,2
1772789776.1343362,4.9,0.0,553.734693877551,2,2
1772789777.1646483,4.6,0.0,613.7391304347826,2,2
